18:46:21.352 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader [ContextLoader.java:285] Root WebApplicationContext: initialization started
19:17:26.308 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.list()
19:17:26.308 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.save(nanqu.djtu.pojo.PlaceDistinct,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.309 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/delete/{distinctId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.309 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.routeAdd()
19:17:26.310 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/edit/route/{distinctId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.routeEdit(java.lang.String)
19:17:26.310 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/unique/distinctNumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.distinctNumberUnique(nanqu.djtu.pojo.PlaceDistinct)
19:17:26.310 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.saveEditPlaceDistinct(nanqu.djtu.pojo.PlaceDistinct,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.312 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.room.controller.PlaceRoomController.save(nanqu.djtu.pojo.PlaceRoom,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.313 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.room.controller.PlaceRoomController.index()
19:17:26.313 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/delete/{roomId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.room.controller.PlaceRoomController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.314 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/buildings],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.PlaceBuilding>> nanqu.djtu.admin.place.room.controller.PlaceRoomController.buildings(nanqu.djtu.pojo.PlaceDistinct)
19:17:26.314 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.place.room.controller.PlaceRoomController.routeAdd()
19:17:26.314 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/edit/route/{roomId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.place.room.controller.PlaceRoomController.routeEdit(java.lang.String)
19:17:26.315 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/route/page],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> nanqu.djtu.admin.place.room.controller.PlaceRoomController.listFirstPage(nanqu.djtu.pojo.PlaceRoom,org.springframework.data.domain.Pageable)
19:17:26.315 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/unique/roomNumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.place.room.controller.PlaceRoomController.roomNumberUnique(nanqu.djtu.pojo.PlaceRoom)
19:17:26.315 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.room.controller.PlaceRoomController.saveEditPlaceRoom(nanqu.djtu.pojo.PlaceRoom,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.316 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.printer.controller.PrinterController.list()
19:17:26.317 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.printer.controller.PrinterController.save(nanqu.djtu.pojo.Printer,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.317 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/delete/{printerId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.printer.controller.PrinterController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.317 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.printer.controller.PrinterController.routeAdd()
19:17:26.317 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/edit/route/{printerId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.printer.controller.PrinterController.routeEdit(java.lang.String)
19:17:26.318 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/unique/printerNumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.printer.controller.PrinterController.PrinterNumberUnique(nanqu.djtu.pojo.Printer)
19:17:26.318 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/unique/printIp],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.printer.controller.PrinterController.PrinterIpUnique(nanqu.djtu.pojo.Printer)
19:17:26.318 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.printer.controller.PrinterController.saveEditPlaceDistinct(nanqu.djtu.pojo.Printer,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.319 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.repairgroup.controller.RepairGroupController.list()
19:17:26.320 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.repairgroup.controller.RepairGroupController.save(nanqu.djtu.pojo.RepairGroup,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.320 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/delete/{repairGroupId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.repairgroup.controller.RepairGroupController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.321 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.repairgroup.controller.RepairGroupController.routeAdd()
19:17:26.321 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/edit/route/{repairGroupId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.repairgroup.controller.RepairGroupController.routeEdit(java.lang.String)
19:17:26.321 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.repairgroup.controller.RepairGroupController.saveEditRepairGroup(nanqu.djtu.pojo.RepairGroup,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.321 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/unique/groupNumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.repairgroup.controller.RepairGroupController.repairNumberUnique(nanqu.djtu.pojo.RepairGroup)
19:17:26.323 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.set.controller.SetController.index()
19:17:26.323 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.set.controller.SetController.routeAdd()
19:17:26.323 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.set.controller.SetController.saveEdit(nanqu.djtu.pojo.EquipmentSet,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.323 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/delete/{setId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.set.controller.SetController.deleteSet(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.324 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/edit/route/{setId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.set.controller.SetController.routeEditSet(java.lang.String)
19:17:26.324 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/route/page],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, org.springframework.data.domain.Page<nanqu.djtu.pojo.EquipmentSet>> nanqu.djtu.admin.set.controller.SetController.pageSets(nanqu.djtu.pojo.EquipmentSet,org.springframework.data.domain.Pageable)
19:17:26.325 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.set.controller.SetController.addNewSet(nanqu.djtu.pojo.EquipmentSet,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.325 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/unique/setNumber],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.set.controller.SetController.uniqueSetNumber(nanqu.djtu.pojo.EquipmentSet)
19:17:26.327 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.list()
19:17:26.327 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.user.controller.UserController.save(nanqu.djtu.pojo.AdminUser,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.327 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/delete/{adminUserId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.user.controller.UserController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.328 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/add/router],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.routeAdd()
19:17:26.328 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/edit/route/{adminUserId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.routeEdit(java.lang.String)
19:17:26.328 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/userRole/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.userRoleList()
19:17:26.329 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/editRole/route/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.addRoleRoute(java.lang.String)
19:17:26.329 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/userRole/save],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.user.controller.UserController.saveEditUserRole(java.lang.String[],nanqu.djtu.pojo.AdminUser,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
19:17:26.329 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/unique/adminNumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.user.controller.UserController.adminNumberUnique(nanqu.djtu.pojo.AdminUser)
19:17:26.329 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.user.controller.UserController.saveEditAdminUser(nanqu.djtu.pojo.AdminUser,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.330 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/unique/username],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.user.controller.UserController.usernameUnique(nanqu.djtu.pojo.AdminUser)
19:17:26.330 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/changePassword/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.changePasswordList()
19:17:26.330 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/changePassword/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.user.controller.UserController.saveEditPassword(nanqu.djtu.pojo.AdminUser,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.330 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/changePassword/edit/route/{adminUserId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.routeChangePasswordEdit(java.lang.String)
19:17:26.332 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.worker.info.controller.WorkerInfoController.list()
19:17:26.332 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.info.controller.WorkerInfoController.save(nanqu.djtu.pojo.WorkerInfo,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.332 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/delete/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.info.controller.WorkerInfoController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.332 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.worker.info.controller.WorkerInfoController.routeAdd()
19:17:26.333 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/edit/route/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.worker.info.controller.WorkerInfoController.routeEdit(java.lang.String)
19:17:26.333 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.info.controller.WorkerInfoController.saveEditPlaceDistinct(nanqu.djtu.pojo.WorkerInfo,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.334 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.worker.type.controller.WorkerTypeController.list()
19:17:26.334 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.type.controller.WorkerTypeController.save(nanqu.djtu.pojo.WorkerType,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.335 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/delete/{typeId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.type.controller.WorkerTypeController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.335 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.type.controller.WorkerTypeController.routeAdd()
19:17:26.335 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/edit/route/{typeId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.worker.type.controller.WorkerTypeController.routeEdit(java.lang.String)
19:17:26.335 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/type/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.type.controller.WorkerTypeController.saveEditWorkerType(nanqu.djtu.pojo.WorkerType,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
19:17:26.338 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/log/page],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.log.controller.LogController.showLog(org.springframework.data.domain.Pageable,nanqu.djtu.pojo.LogContent,javax.servlet.http.HttpSession)
19:17:26.339 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/log/page/query],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.log.controller.LogController.searchLog(java.util.Date,java.util.Date,org.springframework.data.domain.Pageable,nanqu.djtu.pojo.LogContent,javax.servlet.http.HttpSession)
19:17:26.339 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/log/route/page],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.log.controller.LogController.showFirstPage(javax.servlet.http.HttpSession)
19:17:26.340 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/login/logout],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.login.controller.UserLoginController.logout(javax.servlet.http.HttpSession)
